DateTime,03FEIND.03CO2AR3.PNT
5/25/2022 03:55:00,0.37890625
5/25/2022 04:00:00,0.37890625
5/25/2022 04:05:00,0.37890625
5/25/2022 04:10:00,0.37109375
5/25/2022 04:15:00,0.37109375
5/25/2022 04:20:00,0.37109375
5/25/2022 04:25:00,0.37109375
5/25/2022 04:30:00,0.37109375
5/25/2022 04:35:00,0.37109375
5/25/2022 04:40:00,0.37109375
5/25/2022 04:45:00,0.462890625
5/25/2022 04:50:00,0.462890625
5/25/2022 04:55:00,0.556640625
5/25/2022 05:00:00,0.556640625
5/25/2022 05:05:00,0.650390625
5/25/2022 05:10:00,0.75390625
5/25/2022 05:15:00,0.8671875
5/25/2022 05:20:00,0.8671875
5/25/2022 05:25:00,0.8671875
5/25/2022 05:30:00,0.8671875
5/25/2022 05:35:00,0.87109375
5/25/2022 05:40:00,0.875
5/25/2022 05:45:00,0.875
5/25/2022 05:50:00,0.875
5/25/2022 05:55:00,0.875
5/25/2022 06:00:00,0.87109375
5/25/2022 06:05:00,0.76953125
5/25/2022 06:10:00,0.67578125
5/25/2022 06:15:00,0.68359375
5/25/2022 06:20:00,0.68359375
5/25/2022 06:25:00,0.68359375
5/25/2022 06:30:00,0.68359375
5/25/2022 06:35:00,0.68359375
5/25/2022 06:40:00,0.68359375
5/25/2022 06:45:00,0.68359375
5/25/2022 06:50:00,0.68359375
5/25/2022 06:55:00,0.69921875
5/25/2022 07:00:00,0.796875
5/25/2022 07:05:00,0.796875
5/25/2022 07:10:00,0.796875
5/25/2022 07:15:00,0.796875
5/25/2022 07:20:00,0.80078125
5/25/2022 07:25:00,0.703125
5/25/2022 07:30:00,0.703125
5/25/2022 07:35:00,0.703125
5/25/2022 07:40:00,0.607421875
5/25/2022 07:45:00,0.607421875
5/25/2022 07:50:00,0.607421875
5/25/2022 07:55:00,0.607421875
5/25/2022 08:00:00,0.603515625
5/25/2022 08:05:00,0.607421875
5/25/2022 08:10:00,0.509765625
5/25/2022 08:15:00,0.509765625
5/25/2022 08:20:00,0.412109375
5/25/2022 08:25:00,0.3203125
5/25/2022 08:30:00,0.328125
5/25/2022 08:35:00,0.2265625
5/25/2022 08:40:00,0.119140625
5/25/2022 08:45:00,-0.044921875
5/25/2022 08:50:00,-0.044921875
5/25/2022 08:55:00,-0.138671875
5/25/2022 09:00:00,-0.23046875
5/25/2022 09:05:00,-0.33203125
5/25/2022 09:10:00,-0.427734375
5/25/2022 09:15:00,-0.623046875
5/25/2022 09:20:00,-0.71484375
5/25/2022 09:25:00,-0.71484375
5/25/2022 09:30:00,-0.828125
5/25/2022 09:35:00,-0.96484375
5/25/2022 09:40:00,-1.056640625
5/25/2022 09:45:00,-1.150390625
5/25/2022 09:50:00,-1.25
5/25/2022 09:55:00,-1.25
5/25/2022 10:00:00,-1.34765625
5/25/2022 10:05:00,-1.34765625
5/25/2022 10:10:00,-1.34765625
5/25/2022 10:15:00,-1.34765625
5/25/2022 10:20:00,-1.34765625
5/25/2022 10:25:00,-1.34765625
5/25/2022 10:30:00,-1.34765625
5/25/2022 10:35:00,-1.34765625
5/25/2022 10:40:00,-1.34765625
5/25/2022 10:45:00,-1.34765625
5/25/2022 10:50:00,-1.34765625
5/25/2022 10:55:00,-1.34765625
5/25/2022 11:00:00,-1.34765625
5/25/2022 11:05:00,-1.34765625
5/25/2022 11:10:00,-1.34765625
5/25/2022 11:15:00,-1.25390625
5/25/2022 11:20:00,-1.25390625
5/25/2022 11:25:00,-1.158203125
5/25/2022 11:30:00,-1.064453125
5/25/2022 11:35:00,-0.96875
5/25/2022 11:40:00,-0.87109375
5/25/2022 11:45:00,-0.7734375
5/25/2022 11:50:00,-0.677734375
5/25/2022 11:55:00,-0.583984375
5/25/2022 12:00:00,-0.40625
5/25/2022 12:05:00,-0.3046875
5/25/2022 12:10:00,-0.203125
5/25/2022 12:15:00,-0.111328125
5/25/2022 12:20:00,-0.111328125
5/25/2022 12:25:00,0.15234375
5/25/2022 12:30:00,0.33984375
5/25/2022 12:35:00,0.435546875
5/25/2022 12:40:00,0.541015625
5/25/2022 12:45:00,0.73046875
5/25/2022 12:50:00,0.828125
5/25/2022 12:55:00,1.021484375
5/25/2022 13:00:00,1.138671875
5/25/2022 13:05:00,1.328125
5/25/2022 13:10:00,1.421875
5/25/2022 13:15:00,1.611328125
5/25/2022 13:20:00,1.796875
5/25/2022 13:25:00,1.86328125
5/25/2022 13:30:00,1.96484375
5/25/2022 13:35:00,2.158203125
5/25/2022 13:40:00,2.251953125
5/25/2022 13:45:00,2.34765625
5/25/2022 13:50:00,2.53515625
5/25/2022 13:55:00,2.630859375
5/25/2022 14:00:00,2.724609375
5/25/2022 14:05:00,2.826171875
5/25/2022 14:10:00,3.01953125
5/25/2022 14:15:00,3.1171875
5/25/2022 14:20:00,3.212890625
5/25/2022 14:25:00,3.306640625
5/25/2022 14:30:00,3.40625
5/25/2022 14:35:00,3.5
5/25/2022 14:40:00,3.59375
5/25/2022 14:45:00,3.685546875
5/25/2022 14:50:00,3.783203125
5/25/2022 14:55:00,3.884765625
5/25/2022 15:00:00,3.98828125
5/25/2022 15:05:00,4.0859375
5/25/2022 15:10:00,4.18359375
5/25/2022 15:15:00,4.298828125
5/25/2022 15:20:00,4.388671875
5/25/2022 15:25:00,4.482421875
5/25/2022 15:30:00,4.57421875
5/25/2022 15:35:00,4.57421875
5/25/2022 15:40:00,4.66796875
5/25/2022 15:45:00,4.767578125
5/25/2022 15:50:00,4.849609375
5/25/2022 15:55:00,4.943359375
5/25/2022 16:00:00,4.943359375
5/25/2022 16:05:00,5.0390625
5/25/2022 16:10:00,5.12890625
5/25/2022 16:15:00,5.1171875
5/25/2022 16:20:00,5.22265625
5/25/2022 16:25:00,5.2109375
5/25/2022 16:30:00,5.314453125
5/25/2022 16:35:00,5.408203125
5/25/2022 16:40:00,5.408203125
5/25/2022 16:45:00,5.505859375
5/25/2022 16:50:00,5.505859375
5/25/2022 16:55:00,5.58984375
5/25/2022 17:00:00,5.68359375
5/25/2022 17:05:00,5.6875
5/25/2022 17:10:00,5.78515625
5/25/2022 17:15:00,5.78515625
5/25/2022 17:20:00,5.78515625
5/25/2022 17:25:00,5.78515625
5/25/2022 17:30:00,5.876953125
5/25/2022 17:35:00,5.876953125
5/25/2022 17:40:00,5.966796875
5/25/2022 17:45:00,5.966796875
5/25/2022 17:50:00,5.966796875
5/25/2022 17:55:00,5.966796875
5/25/2022 18:00:00,5.966796875
5/25/2022 18:05:00,5.966796875
5/25/2022 18:10:00,5.962890625
5/25/2022 18:15:00,5.962890625
5/25/2022 18:20:00,5.962890625
5/25/2022 18:25:00,5.962890625
5/25/2022 18:30:00,5.861328125
5/25/2022 18:35:00,5.861328125
5/25/2022 18:40:00,5.84765625
5/25/2022 18:45:00,5.75
5/25/2022 18:50:00,5.75
5/25/2022 18:55:00,5.75
5/25/2022 19:00:00,5.65625
5/25/2022 19:05:00,5.564453125
5/25/2022 19:10:00,5.564453125
5/25/2022 19:15:00,5.572265625
5/25/2022 19:20:00,5.478515625
5/25/2022 19:25:00,5.384765625
5/25/2022 19:30:00,5.384765625
5/25/2022 19:35:00,5.2890625
5/25/2022 19:40:00,5.1953125
5/25/2022 19:45:00,5.1953125
5/25/2022 19:50:00,5.09375
5/25/2022 19:55:00,4.982421875
5/25/2022 20:00:00,4.876953125
5/25/2022 20:05:00,4.791015625
5/25/2022 20:10:00,4.791015625
5/25/2022 20:15:00,4.59765625
5/25/2022 20:20:00,4.58984375
5/25/2022 20:25:00,4.4921875
5/25/2022 20:30:00,4.400390625
5/25/2022 20:35:00,4.21484375
5/25/2022 20:40:00,4.12109375
5/25/2022 20:45:00,4.0078125
5/25/2022 20:50:00,3.916015625
5/25/2022 20:55:00,3.822265625
5/25/2022 21:00:00,3.736328125
5/25/2022 21:05:00,3.63671875
5/25/2022 21:10:00,3.54296875
5/25/2022 21:15:00,3.341796875
5/25/2022 21:20:00,3.248046875
5/25/2022 21:25:00,3.134765625
5/25/2022 21:30:00,3.0390625
5/25/2022 21:35:00,2.85546875
5/25/2022 21:40:00,2.763671875
5/25/2022 21:45:00,2.57421875
5/25/2022 21:50:00,2.48046875
5/25/2022 21:55:00,2.37890625
5/25/2022 22:00:00,2.287109375
5/25/2022 22:05:00,2.095703125
5/25/2022 22:10:00,1.9921875
5/25/2022 22:15:00,1.8984375
5/25/2022 22:20:00,1.8046875
5/25/2022 22:25:00,1.712890625
5/25/2022 22:30:00,1.509765625
5/25/2022 22:35:00,1.509765625
5/25/2022 22:40:00,1.3203125
5/25/2022 22:45:00,1.201171875
5/25/2022 22:50:00,1.107421875
5/25/2022 22:55:00,0.9140625
5/25/2022 23:00:00,0.921875
5/25/2022 23:05:00,0.8203125
5/25/2022 23:10:00,0.7265625
5/25/2022 23:15:00,0.630859375
5/25/2022 23:20:00,0.533203125
5/25/2022 23:25:00,0.435546875
5/25/2022 23:30:00,0.34375
5/25/2022 23:35:00,0.23046875
5/25/2022 23:40:00,0.22265625
5/25/2022 23:45:00,0.2265625
5/25/2022 23:50:00,-0.044921875
5/25/2022 23:55:00,-0.044921875
5/26/2022 00:00:00,-0.044921875
5/26/2022 00:05:00,-0.044921875
5/26/2022 00:10:00,-0.146484375
5/26/2022 00:15:00,-0.146484375
5/26/2022 00:20:00,-0.146484375
5/26/2022 00:25:00,-0.146484375
5/26/2022 00:30:00,-0.23828125
5/26/2022 00:35:00,-0.23828125
5/26/2022 00:40:00,-0.23828125
5/26/2022 00:45:00,-0.23828125
5/26/2022 00:50:00,-0.24609375
5/26/2022 00:55:00,-0.23828125
5/26/2022 01:00:00,-0.23828125
5/26/2022 01:05:00,-0.33203125
5/26/2022 01:10:00,-0.3359375
5/26/2022 01:15:00,-0.2421875
5/26/2022 01:20:00,-0.34375
5/26/2022 01:25:00,-0.34375
5/26/2022 01:30:00,-0.34375
5/26/2022 01:35:00,-0.33203125
5/26/2022 01:40:00,-0.2265625
5/26/2022 01:45:00,-0.2265625
5/26/2022 01:50:00,-0.23046875
5/26/2022 01:55:00,-0.23046875
5/26/2022 02:00:00,-0.23046875
5/26/2022 02:05:00,-0.23046875
5/26/2022 02:10:00,-0.146484375
5/26/2022 02:15:00,-0.146484375
5/26/2022 02:20:00,-0.146484375
5/26/2022 02:25:00,-0.052734375
5/26/2022 02:30:00,-0.052734375
5/26/2022 02:35:00,-0.052734375
5/26/2022 02:40:00,-0.052734375
5/26/2022 02:45:00,-0.052734375
5/26/2022 02:50:00,-0.044921875
5/26/2022 02:55:00,-0.044921875
5/26/2022 03:00:00,0.095703125
5/26/2022 03:05:00,0.103515625
5/26/2022 03:10:00,0.203125
5/26/2022 03:15:00,0.19921875
5/26/2022 03:20:00,0.19921875
5/26/2022 03:25:00,0.19921875
5/26/2022 03:30:00,0.19921875
5/26/2022 03:35:00,0.19921875
5/26/2022 03:40:00,0.19921875
5/26/2022 03:45:00,0.19921875
5/26/2022 03:50:00,0.20703125
5/26/2022 03:55:00,0.20703125
5/26/2022 04:00:00,0.20703125
5/26/2022 04:05:00,0.20703125
5/26/2022 04:10:00,0.20703125
5/26/2022 04:15:00,0.22265625
5/26/2022 04:20:00,-0.044921875
5/26/2022 04:25:00,0.103515625
5/26/2022 04:30:00,-0.044921875
5/26/2022 04:35:00,-0.044921875
5/26/2022 04:40:00,-0.044921875
5/26/2022 04:45:00,-0.146484375
5/26/2022 04:50:00,-0.146484375
5/26/2022 04:55:00,-0.23828125
5/26/2022 05:00:00,-0.23828125
5/26/2022 05:05:00,-0.23828125
5/26/2022 05:10:00,-0.23828125
5/26/2022 05:15:00,-0.2421875
5/26/2022 05:20:00,-0.34765625
5/26/2022 05:25:00,-0.34375
5/26/2022 05:30:00,-0.34375
5/26/2022 05:35:00,-0.34375
5/26/2022 05:40:00,-0.33203125
5/26/2022 05:45:00,-0.234375
5/26/2022 05:50:00,-0.234375
5/26/2022 05:55:00,-0.234375
5/26/2022 06:00:00,-0.138671875
5/26/2022 06:05:00,-0.138671875
5/26/2022 06:10:00,-0.138671875
5/26/2022 06:15:00,-0.044921875
5/26/2022 06:20:00,-0.150390625
5/26/2022 06:25:00,-0.150390625
5/26/2022 06:30:00,-0.052734375
5/26/2022 06:35:00,-0.052734375
5/26/2022 06:40:00,-0.052734375
5/26/2022 06:45:00,-0.044921875
5/26/2022 06:50:00,-0.044921875
5/26/2022 06:55:00,-0.044921875
5/26/2022 07:00:00,0.095703125
5/26/2022 07:05:00,0.111328125
5/26/2022 07:10:00,0.001953125
5/26/2022 07:15:00,0.091796875
5/26/2022 07:20:00,-0.044921875
5/26/2022 07:25:00,-0.009765625
5/26/2022 07:30:00,-0.009765625
5/26/2022 07:35:00,-0.009765625
5/26/2022 07:40:00,-0.009765625
5/26/2022 07:45:00,-0.009765625
5/26/2022 07:50:00,-0.044921875
5/26/2022 07:55:00,-0.044921875
5/26/2022 08:00:00,-0.044921875
5/26/2022 08:05:00,-0.044921875
5/26/2022 08:10:00,-0.044921875
5/26/2022 08:15:00,-0.044921875
5/26/2022 08:20:00,-0.044921875
5/26/2022 08:25:00,-0.044921875
5/26/2022 08:30:00,-0.044921875
5/26/2022 08:35:00,-0.044921875
5/26/2022 08:40:00,-0.044921875
5/26/2022 08:45:00,-0.138671875
5/26/2022 08:50:00,-0.138671875
5/26/2022 08:55:00,-0.234375
5/26/2022 09:00:00,-0.234375
5/26/2022 09:05:00,-0.23046875
5/26/2022 09:10:00,-0.3203125
5/26/2022 09:15:00,-0.3203125
5/26/2022 09:20:00,-0.427734375
5/26/2022 09:25:00,-0.427734375
5/26/2022 09:30:00,-0.529296875
5/26/2022 09:35:00,-0.537109375
5/26/2022 09:40:00,-0.513671875
5/26/2022 09:45:00,-0.513671875
5/26/2022 09:50:00,-0.513671875
5/26/2022 09:55:00,-0.513671875
5/26/2022 10:00:00,-0.513671875
5/26/2022 10:05:00,-0.513671875
5/26/2022 10:10:00,-0.517578125
5/26/2022 10:15:00,-0.517578125
5/26/2022 10:20:00,-0.517578125
5/26/2022 10:25:00,-0.517578125
5/26/2022 10:30:00,-0.421875
5/26/2022 10:35:00,-0.421875
5/26/2022 10:40:00,-0.421875
5/26/2022 10:45:00,-0.328125
5/26/2022 10:50:00,-0.33203125
5/26/2022 10:55:00,-0.234375
5/26/2022 11:00:00,-0.21484375
5/26/2022 11:05:00,-0.115234375
5/26/2022 11:10:00,-0.115234375
5/26/2022 11:15:00,-0.044921875
5/26/2022 11:20:00,0.083984375
5/26/2022 11:25:00,0.1796875
5/26/2022 11:30:00,0.2890625
5/26/2022 11:35:00,0.400390625
5/26/2022 11:40:00,0.498046875
5/26/2022 11:45:00,0.595703125
5/26/2022 11:50:00,0.6875
5/26/2022 11:55:00,0.7890625
5/26/2022 12:00:00,0.8828125
5/26/2022 12:05:00,0.974609375
5/26/2022 12:10:00,1.177734375
5/26/2022 12:15:00,1.28515625
5/26/2022 12:20:00,1.37890625
5/26/2022 12:25:00,1.48046875
5/26/2022 12:30:00,1.572265625
5/26/2022 12:35:00,1.78515625
5/26/2022 12:40:00,1.88671875
5/26/2022 12:45:00,1.9921875
5/26/2022 12:50:00,2.087890625
5/26/2022 12:55:00,2.181640625
5/26/2022 13:00:00,2.3671875
5/26/2022 13:05:00,2.48046875
5/26/2022 13:10:00,2.57421875
5/26/2022 13:15:00,2.673828125
5/26/2022 13:20:00,2.767578125
5/26/2022 13:25:00,2.8671875
5/26/2022 13:30:00,2.96484375
5/26/2022 13:35:00,3.0625
5/26/2022 13:40:00,3.158203125
5/26/2022 13:45:00,3.251953125
5/26/2022 13:50:00,3.384765625
5/26/2022 13:55:00,3.384765625
5/26/2022 14:00:00,3.4765625
5/26/2022 14:05:00,3.57421875
5/26/2022 14:10:00,3.66796875
5/26/2022 14:15:00,3.857421875
5/26/2022 14:20:00,3.845703125
5/26/2022 14:25:00,3.845703125
5/26/2022 14:30:00,3.939453125
5/26/2022 14:35:00,4.03125
5/26/2022 14:40:00,4.125
5/26/2022 14:45:00,4.220703125
5/26/2022 14:50:00,4.322265625
5/26/2022 14:55:00,4.408203125
5/26/2022 15:00:00,4.51171875
5/26/2022 15:05:00,4.6171875
5/26/2022 15:10:00,4.71484375
5/26/2022 15:15:00,4.71484375
5/26/2022 15:20:00,4.814453125
5/26/2022 15:25:00,4.908203125
5/26/2022 15:30:00,5.001953125
5/26/2022 15:35:00,5.109375
5/26/2022 15:40:00,5.203125
5/26/2022 15:45:00,5.296875
5/26/2022 15:50:00,5.388671875
5/26/2022 15:55:00,5.482421875
5/26/2022 16:00:00,5.482421875
5/26/2022 16:05:00,5.580078125
5/26/2022 16:10:00,5.6796875
5/26/2022 16:15:00,5.6875
5/26/2022 16:20:00,5.78125
5/26/2022 16:25:00,5.873046875
5/26/2022 16:30:00,5.865234375
5/26/2022 16:35:00,5.966796875
5/26/2022 16:40:00,6.068359375
5/26/2022 16:45:00,6.068359375
5/26/2022 16:50:00,6.060546875
5/26/2022 16:55:00,6.16015625
5/26/2022 17:00:00,6.25390625
5/26/2022 17:05:00,6.25390625
5/26/2022 17:10:00,6.25390625
5/26/2022 17:15:00,6.35546875
5/26/2022 17:20:00,6.35546875
5/26/2022 17:25:00,6.458984375
5/26/2022 17:30:00,6.435546875
5/26/2022 17:35:00,6.447265625
5/26/2022 17:40:00,6.439453125
5/26/2022 17:45:00,6.533203125
5/26/2022 17:50:00,6.427734375
5/26/2022 17:55:00,6.521484375
5/26/2022 18:00:00,6.521484375
5/26/2022 18:05:00,6.525390625
5/26/2022 18:10:00,6.541015625
5/26/2022 18:15:00,6.544921875
5/26/2022 18:20:00,6.435546875
5/26/2022 18:25:00,6.412109375
5/26/2022 18:30:00,6.408203125
5/26/2022 18:35:00,6.416015625
5/26/2022 18:40:00,6.416015625
5/26/2022 18:45:00,6.435546875
5/26/2022 18:50:00,6.3359375
5/26/2022 18:55:00,6.3359375
5/26/2022 19:00:00,6.2421875
5/26/2022 19:05:00,6.140625
5/26/2022 19:10:00,6.140625
5/26/2022 19:15:00,6.140625
5/26/2022 19:20:00,6.044921875
5/26/2022 19:25:00,6.044921875
5/26/2022 19:30:00,5.947265625
5/26/2022 19:35:00,5.84765625
5/26/2022 19:40:00,5.84765625
5/26/2022 19:45:00,5.66015625
5/26/2022 19:50:00,5.564453125
5/26/2022 19:55:00,5.470703125
5/26/2022 20:00:00,5.474609375
5/26/2022 20:05:00,5.451171875
5/26/2022 20:10:00,5.25390625
5/26/2022 20:15:00,5.25390625
5/26/2022 20:20:00,5.12890625
5/26/2022 20:25:00,5.021484375
5/26/2022 20:30:00,4.919921875
5/26/2022 20:35:00,4.919921875
5/26/2022 20:40:00,4.826171875
5/26/2022 20:45:00,4.71875
5/26/2022 20:50:00,4.62109375
5/26/2022 20:55:00,4.51953125
5/26/2022 21:00:00,4.419921875
5/26/2022 21:05:00,4.326171875
5/26/2022 21:10:00,4.228515625
5/26/2022 21:15:00,4.13671875
5/26/2022 21:20:00,4.03125
5/26/2022 21:25:00,3.927734375
5/26/2022 21:30:00,3.830078125
5/26/2022 21:35:00,3.830078125
5/26/2022 21:40:00,3.728515625
5/26/2022 21:45:00,3.6328125
5/26/2022 21:50:00,3.53515625
5/26/2022 21:55:00,3.4375
5/26/2022 22:00:00,3.345703125
5/26/2022 22:05:00,3.251953125
5/26/2022 22:10:00,3.251953125
5/26/2022 22:15:00,3.158203125
5/26/2022 22:20:00,3.05859375
5/26/2022 22:25:00,3.05859375
5/26/2022 22:30:00,2.9453125
5/26/2022 22:35:00,2.9453125
5/26/2022 22:40:00,2.849609375
5/26/2022 22:45:00,2.849609375
5/26/2022 22:50:00,2.748046875
5/26/2022 22:55:00,2.673828125
5/26/2022 23:00:00,2.673828125
5/26/2022 23:05:00,2.580078125
5/26/2022 23:10:00,2.580078125
5/26/2022 23:15:00,2.48828125
5/26/2022 23:20:00,2.48828125
5/26/2022 23:25:00,2.38671875
5/26/2022 23:30:00,2.38671875
5/26/2022 23:35:00,2.38671875
5/26/2022 23:40:00,2.298828125
5/26/2022 23:45:00,2.298828125
5/26/2022 23:50:00,2.302734375
5/26/2022 23:55:00,2.189453125
5/27/2022 00:00:00,2.189453125
5/27/2022 00:05:00,2.189453125
5/27/2022 00:10:00,2.189453125
5/27/2022 00:15:00,2.091796875
5/27/2022 00:20:00,2.169921875
5/27/2022 00:25:00,2.162109375
5/27/2022 00:30:00,2.068359375
5/27/2022 00:35:00,2.068359375
5/27/2022 00:40:00,2.068359375
5/27/2022 00:45:00,1.97265625
5/27/2022 00:50:00,1.96484375
5/27/2022 00:55:00,1.96484375
5/27/2022 01:00:00,1.96484375
5/27/2022 01:05:00,1.96484375
5/27/2022 01:10:00,1.86328125
5/27/2022 01:15:00,1.86328125
5/27/2022 01:20:00,1.86328125
5/27/2022 01:25:00,1.86328125
5/27/2022 01:30:00,1.76171875
5/27/2022 01:35:00,1.76171875
5/27/2022 01:40:00,1.76171875
5/27/2022 01:45:00,1.76171875
5/27/2022 01:50:00,1.669921875
5/27/2022 01:55:00,1.669921875
5/27/2022 02:00:00,1.669921875
5/27/2022 02:05:00,1.576171875
5/27/2022 02:10:00,1.576171875
5/27/2022 02:15:00,1.568359375
5/27/2022 02:20:00,1.564453125
5/27/2022 02:25:00,1.4765625
5/27/2022 02:30:00,1.37890625
5/27/2022 02:35:00,1.37890625
5/27/2022 02:40:00,1.37890625
5/27/2022 02:45:00,1.29296875
5/27/2022 02:50:00,1.29296875
5/27/2022 02:55:00,1.29296875
5/27/2022 03:00:00,1.197265625
5/27/2022 03:05:00,1.095703125
5/27/2022 03:10:00,1.099609375
5/27/2022 03:15:00,1.099609375
5/27/2022 03:20:00,1.001953125
5/27/2022 03:25:00,0.91015625
5/27/2022 03:30:00,0.91015625
5/27/2022 03:35:00,0.81640625
5/27/2022 03:40:00,0.71875
5/27/2022 03:45:00,0.626953125
5/27/2022 03:50:00,0.626953125
5/27/2022 03:55:00,0.529296875
5/27/2022 04:00:00,0.431640625
5/27/2022 04:05:00,0.328125
5/27/2022 04:10:00,0.328125
5/27/2022 04:15:00,0.234375
5/27/2022 04:20:00,0.12890625
5/27/2022 04:25:00,0.095703125
5/27/2022 04:30:00,0.17578125
5/27/2022 04:35:00,0.095703125
5/27/2022 04:40:00,0.115234375
5/27/2022 04:45:00,0.115234375
5/27/2022 04:50:00,0.1875
5/27/2022 04:55:00,0.115234375
5/27/2022 05:00:00,0.1875
5/27/2022 05:05:00,0.171875
5/27/2022 05:10:00,0.19921875
5/27/2022 05:15:00,0.111328125
5/27/2022 05:20:00,-0.044921875
5/27/2022 05:25:00,0.001953125
5/27/2022 05:30:00,-0.044921875
5/27/2022 05:35:00,-0.044921875
5/27/2022 05:40:00,-0.044921875
5/27/2022 05:45:00,-0.044921875
5/27/2022 05:50:00,-0.044921875
5/27/2022 05:55:00,-0.044921875
5/27/2022 06:00:00,0.1953125
5/27/2022 06:05:00,0.19921875
5/27/2022 06:10:00,0.29296875
5/27/2022 06:15:00,0.296875
5/27/2022 06:20:00,0.390625
5/27/2022 06:25:00,0.390625
5/27/2022 06:30:00,0.486328125
5/27/2022 06:35:00,0.486328125
5/27/2022 06:40:00,0.486328125
5/27/2022 06:45:00,0.486328125
5/27/2022 06:50:00,0.486328125
5/27/2022 06:55:00,0.486328125
5/27/2022 07:00:00,0.580078125
5/27/2022 07:05:00,0.580078125
5/27/2022 07:10:00,0.587890625
5/27/2022 07:15:00,0.6875
5/27/2022 07:20:00,0.78125
5/27/2022 07:25:00,0.6875
5/27/2022 07:30:00,0.78125
5/27/2022 07:35:00,0.78125
5/27/2022 07:40:00,0.78125
5/27/2022 07:45:00,0.68359375
5/27/2022 07:50:00,0.68359375
5/27/2022 07:55:00,0.68359375
5/27/2022 08:00:00,0.68359375
5/27/2022 08:05:00,0.587890625
5/27/2022 08:10:00,0.580078125
5/27/2022 08:15:00,0.486328125
5/27/2022 08:20:00,0.390625
5/27/2022 08:25:00,0.3828125
5/27/2022 08:30:00,0.3828125
5/27/2022 08:35:00,0.28515625
5/27/2022 08:40:00,0.37890625
5/27/2022 08:45:00,0.28125
5/27/2022 08:50:00,0.28125
5/27/2022 08:55:00,0.28125
5/27/2022 09:00:00,0.28125
5/27/2022 09:05:00,0.28125
5/27/2022 09:10:00,0.28125
5/27/2022 09:15:00,0.27734375
5/27/2022 09:20:00,0.27734375
5/27/2022 09:25:00,0.18359375
5/27/2022 09:30:00,0.18359375
5/27/2022 09:35:00,0.095703125
5/27/2022 09:40:00,0.091796875
5/27/2022 09:45:00,0.18359375
5/27/2022 09:50:00,0.107421875
5/27/2022 09:55:00,-0.044921875
5/27/2022 10:00:00,0.095703125
5/27/2022 10:05:00,0.095703125
5/27/2022 10:10:00,0.115234375
5/27/2022 10:15:00,0.095703125
5/27/2022 10:20:00,0.103515625
5/27/2022 10:25:00,0.20703125
5/27/2022 10:30:00,0.20703125
5/27/2022 10:35:00,0.20703125
5/27/2022 10:40:00,0.3046875
5/27/2022 10:45:00,0.3046875
5/27/2022 10:50:00,0.396484375
5/27/2022 10:55:00,0.490234375
5/27/2022 11:00:00,0.490234375
5/27/2022 11:05:00,0.583984375
5/27/2022 11:10:00,0.583984375
5/27/2022 11:15:00,0.68359375
5/27/2022 11:20:00,0.7890625
5/27/2022 11:25:00,0.8828125
5/27/2022 11:30:00,0.966796875
5/27/2022 11:35:00,1.068359375
5/27/2022 11:40:00,1.162109375
5/27/2022 11:45:00,1.158203125
5/27/2022 11:50:00,1.25390625
5/27/2022 11:55:00,1.3515625
5/27/2022 12:00:00,1.544921875
5/27/2022 12:05:00,1.638671875
5/27/2022 12:10:00,1.732421875
5/27/2022 12:15:00,1.82421875
5/27/2022 12:20:00,1.91796875
5/27/2022 12:25:00,2.123046875
5/27/2022 12:30:00,1.9140625
5/27/2022 12:35:00,-0.119140625
5/27/2022 12:40:00,79.087890625
5/27/2022 12:45:00,0.583984375
5/27/2022 12:50:00,0.7734375
5/27/2022 12:55:00,0.962890625
5/27/2022 13:00:00,1.052734375
5/27/2022 13:05:00,1.25
5/27/2022 13:10:00,1.3515625
5/27/2022 13:15:00,1.4453125
5/27/2022 13:20:00,1.634765625
5/27/2022 13:25:00,1.724609375
5/27/2022 13:30:00,1.8203125
5/27/2022 13:35:00,2.0078125
5/27/2022 13:40:00,2.201171875
5/27/2022 13:45:00,2.201171875
5/27/2022 13:50:00,2.30859375
5/27/2022 13:55:00,2.49609375
5/27/2022 14:00:00,2.587890625
5/27/2022 14:05:00,2.681640625
5/27/2022 14:10:00,2.875
5/27/2022 14:15:00,2.97265625
5/27/2022 14:20:00,3.0703125
5/27/2022 14:25:00,3.169921875
5/27/2022 14:30:00,3.267578125
5/27/2022 14:35:00,3.384765625
5/27/2022 14:40:00,3.4765625
5/27/2022 14:45:00,3.5859375
5/27/2022 14:50:00,3.685546875
5/27/2022 14:55:00,3.888671875
5/27/2022 15:00:00,3.876953125
5/27/2022 15:05:00,4.06640625
5/27/2022 15:10:00,4.06640625
5/27/2022 15:15:00,4.1796875
5/27/2022 15:20:00,4.306640625
5/27/2022 15:25:00,4.400390625
5/27/2022 15:30:00,4.49609375
5/27/2022 15:35:00,4.58984375
5/27/2022 15:40:00,4.6875
5/27/2022 15:45:00,4.787109375
5/27/2022 15:50:00,4.783203125
5/27/2022 15:55:00,4.876953125
5/27/2022 16:00:00,4.970703125
5/27/2022 16:05:00,4.970703125
5/27/2022 16:10:00,5.078125
5/27/2022 16:15:00,5.171875
5/27/2022 16:20:00,5.171875
5/27/2022 16:25:00,5.265625
5/27/2022 16:30:00,5.365234375
5/27/2022 16:35:00,5.365234375
5/27/2022 16:40:00,5.490234375
5/27/2022 16:45:00,5.525390625
5/27/2022 16:50:00,5.533203125
